answer	tag_x	labels	Object1_x	Object2_x	CommonObj_x	Aspect_x	text	pred_labels	pred_probs	tag_y	Object1_y	Object2_y	CommonObj_y	Aspect_y	preds
Удалось достичь за два часа с автомобильной сигнализацией, можете только представить удаленный мониторинг и полное управление системой и выходами по каналам проводного и беспроводного интернет вам лучшие товары европейского качества.	0	NONE	проводн	беспроводн		интернет	Удалось достичь за два часа с автомобильной сигнализацией, можете только представить удаленный мониторинг и полное управление системой и выходами по каналам [FIRST_ENTITY] и [FIRST_ENTITY] интернет вам лучшие товары европейского качества.	0	[9.99668215e-01 1.07305968e-05 1.89835353e-04 1.31219336e-04]	0	проводн	беспроводн		интернет	NONE
Владельцам труднее всего смириться с уменьшением залога.большинство людей приобретают собак, потому что хотят с ними крепких отношений.	0	NONE	собак	люд			Владельцам труднее всего смириться с уменьшением залога.большинство [SECOND_ENTITY] приобретают [FIRST_ENTITY] потому что хотят с ними крепких отношений.	0	[9.99141816e-01 1.08601323e-05 5.57150248e-04 2.90173281e-04]	0	собак	люд			NONE
Фоторедакторы-онлайн: лучшие сервисы (в том числе аналоги фотошоп на русском) cоздание загрузочной флешки windows xp, 7, 8, 10 (uefi, legacy) как не отвлекаться при работе за компьютером, и как повысить свою производительность!	0	NONE	7	8	Windows	производительн	Фоторедакторы-онлайн: лучшие сервисы (в том числе аналоги фотошоп на русском) cоздание загрузочной флешки windows xp, [FIRST_ENTITY] [SECOND_ENTITY] 10 (uefi, legacy) как не отвлекаться при работе за компьютером, и как повысить свою производительность!	0	[9.99667908e-01 1.11536365e-05 1.88154796e-04 1.32783367e-04]	0	7	8	Windows	производительн	NONE
Авиакомпания thai airways international летает только на современнейших моделях самолетов — airbus и boeing.	0	NONE	Boeing	Airbus	самолет		Авиакомпания thai airways international летает только на современнейших моделях самолетов — [SECOND_ENTITY] и [FIRST_ENTITY]	0	[9.99670646e-01 1.09364649e-05 1.83812343e-04 1.34604700e-04]	0	Boeing	Airbus	самолет		NONE
Способ применения после очищения и увлажняющего крема нанесите небольшое количество на кожу легкими похлопывающими движениями и равномерно растушуйте от центра лица спонжем, кистью или пальцами.	0	NONE	кист	спонж			Способ применения после очищения и увлажняющего крема нанесите небольшое количество на кожу легкими похлопывающими движениями и равномерно растушуйте от центра лица [SECOND_ENTITY] [FIRST_ENTITY] или пальцами.	0	[9.99659629e-01 1.02573857e-05 1.93203669e-04 1.36909753e-04]	0	кист	спонж			NONE
Зимой в этом горнолыжном центре для туристов открыты трассы разных уровней сложности для лыжного спорта и сноубордов.	0	NONE	лыж	сноуборд		сложн	Зимой в этом [FIRST_ENTITY] центре для туристов открыты трассы разных уровней сложности для [FIRST_ENTITY] спорта и [SECOND_ENTITY]	0	[9.99672613e-01 1.11699862e-05 1.82830866e-04 1.33386543e-04]	0	лыж	сноуборд		сложн	NONE
Apple рассказала, что не так с google pay по сравнению с apple pay apple уверена, что apple pay намного безопаснее, чем google pay, потому что использует особую технологию аппаратной защиты, не говоря уже о банальном удобстве.	2	BETTER	Apple	Google		технолог	[FIRST_ENTITY] рассказала, что не так с [SECOND_ENTITY] pay по сравнению с [FIRST_ENTITY] pay [FIRST_ENTITY] уверена, что [FIRST_ENTITY] pay намного безопаснее, чем [SECOND_ENTITY] pay, потому что использует особую технологию аппаратной защиты, не говоря уже о банальном удобстве.	3	[3.87116438e-03 1.27944278e-04 6.19539758e-02 9.34046916e-01]	1	Apple	Google		технолог	BETTER
— новые видео приколы 2020 — смoтреть онлайн и бесплатно skip to content новые видео приколы 2020 — смoтреть онлайн и бесплатно лучшие смешные и необычные видео приколы 2020 года про людей и животных попадающих в самые нелепые и смешные ситуации.	0	NONE	люд	животн			— новые видео приколы 2020 — смoтреть онлайн и бесплатно skip to content новые видео приколы 2020 — смoтреть онлайн и бесплатно лучшие смешные и необычные видео приколы 2020 года про [FIRST_ENTITY] и [SECOND_ENTITY] попадающих в самые нелепые и смешные ситуации.	0	[9.99657527e-01 1.07627452e-05 1.98565138e-04 1.33144694e-04]	0	люд	животн			NONE
Помогает похудеть благодаря содержанию кофеина и катехина, пара чашек зеленого чая в день ускоряют метаболизм и помогают быстрее сжигать калории.	0	NONE	коф	ча		кофеин	Помогает похудеть благодаря содержанию [FIRST_ENTITY] и катехина, пара [SECOND_ENTITY] зеленого [SECOND_ENTITY] в день ускоряют метаболизм и помогают быстрее сжигать калории.	0	[9.99637758e-01 1.04654024e-05 2.05788438e-04 1.45988579e-04]	0	коф	ча		кофеин	NONE
Когда я исследовал новые автомобили, я обнаружил, что e-class более комфортен, лучше оборудован и имеет более высокую стоимость, чем такие конкуренты, как bmw 5-series и audi a6.	0	NONE	BMW	Audi			Когда я исследовал новые автомобили, я обнаружил, что e-class более комфортен, лучше оборудован и имеет более высокую стоимость, чем такие конкуренты, как [FIRST_ENTITY] 5-series и [SECOND_ENTITY] a6.	0	[9.99647676e-01 1.07767100e-05 2.01248159e-04 1.40298777e-04]	0	BMW	Audi			NONE
Qantas нужны новые самолеты от boeing или airbus se, которые могут выполнять эту работу с полной загрузкой пассажиров, и новый контракт с экипажем, чтобы работать дольше 20 часов.«для этого нужно, чтобы все собралось вместе, — говорит джойс.	0	NONE	Boeing	Airbus	самолет		Qantas нужны новые самолеты от [FIRST_ENTITY] или [SECOND_ENTITY] se, которые могут выполнять эту работу с полной загрузкой пассажиров, и новый контракт с экипажем, чтобы работать дольше 20 часов.«для этого нужно, чтобы все собралось вместе, — говорит джойс.	0	[9.99666381e-01 1.12766066e-05 1.89385471e-04 1.32957270e-04]	0	Boeing	Airbus	самолет		NONE
Как лучше и полезнее готовить эту рыбу пикшу можно готовить разными способами: жарить, варить, готовить на пару, запекать в духовке, готовить на гриле.	0	NONE	запека	жар		полезн	Как лучше и полезнее готовить эту рыбу пикшу можно готовить разными способами: [SECOND_ENTITY] варить, готовить на пару, [FIRST_ENTITY] в духовке, готовить на гриле.	0	[9.99620346e-01 9.87194891e-06 2.28668835e-04 1.41113103e-04]	0	запека	жар		полезн	NONE
Чай и кофе чай и кофе можно пить как часть сбалансированной диеты.однако имейте в виду, что напитки с кофеином могут заставить организм быстрее вырабатывать мочу.	0	NONE	коф	ча		кофеин	[SECOND_ENTITY] и [FIRST_ENTITY] [SECOND_ENTITY] и [FIRST_ENTITY] можно пить как [SECOND_ENTITY] сбалансированной диеты.однако имейте в виду, что напитки с [FIRST_ENTITY] могут заставить организм быстрее вырабатывать мочу.	0	[9.99658035e-01 1.05637792e-05 1.92943324e-04 1.38457559e-04]	0	коф	ча		кофеин	NONE
Суть seo в том, чтобы пользователь быстрее, легче находил нужную ему информацию и чтобы эта информация максимально точно соответствовала тому, что он искал в google, яндекс, bing, yahoo и других поисковиках.	0	NONE	Google	Yahoo		поиск	Суть seo в том, чтобы пользователь быстрее, легче находил нужную ему информацию и чтобы эта информация максимально точно соответствовала тому, что он искал в [FIRST_ENTITY] яндекс, bing, [SECOND_ENTITY] и других поисковиках.	0	[9.99656989e-01 1.11443655e-05 1.91895836e-04 1.39970886e-04]	0	Google	Yahoo		поиск	NONE
Многие девушки начинают использовать прокладки до тех пор, пока им не станет удобнее вводить тампон.независимо от того, используете ли вы тампон или тампон, важно менять его в течение дня для комфорта и здоровья, а также для предотвращения утечки.	1	WORSE	тампон	прокладк			Многие девушки начинают использовать [SECOND_ENTITY] до тех пор, пока им не станет удобнее вводить [FIRST_ENTITY] от того, используете ли вы [FIRST_ENTITY] или [FIRST_ENTITY] важно менять его в течение дня для комфорта и здоровья, а также для предотвращения утечки.	0	[9.99395079e-01 1.11896824e-05 3.22795217e-04 2.70936128e-04]	2	тампон	прокладк			NONE
Равномерно наносится, без пятен и разводов, лучше это делать кисточкой или спонжем.	0	NONE	кист	спонж			Равномерно наносится, без пятен и разводов, лучше это делать [FIRST_ENTITY] или [SECOND_ENTITY]	0	[9.99660219e-01 1.09677267e-05 1.92033921e-04 1.36778987e-04]	0	кист	спонж			NONE
Зачастую выгоднее оформить автокредит непосредственно в автосалоне, тогда ссуда может быть выдана в большем размере, а процент быть более низкими, по сравнению с банком.	2	BETTER	автосалон	банк		автокред	Зачастую выгоднее оформить автокредит непосредственно в [FIRST_ENTITY] тогда ссуда может быть выдана в большем размере, а процент быть более низкими, по сравнению с [SECOND_ENTITY]	2	[8.00479978e-04 3.24676023e-05 9.99053414e-01 1.13638783e-04]	1	автосалон	банк		автокред	BETTER
Зеленый чай содержит больше кофеина, нежели кофе, поэтому от него лучше совсем отказаться.	2	BETTER	коф	ча		кофеин	Зеленый [SECOND_ENTITY] содержит больше [FIRST_ENTITY] нежели [FIRST_ENTITY] поэтому от него лучше совсем отказаться.	2	[1.07477930e-01 4.64244718e-05 6.79872337e-01 2.12603308e-01]	1	коф	ча		кофеин	WORSE
Беспроводной интернет всегда работает чуть хуже, чем через проводное соединение из-за непрямого подключения к устройству.	1	WORSE	проводн	беспроводн		интернет	[FIRST_ENTITY] интернет всегда работает чуть хуже, чем через [FIRST_ENTITY] соединение из-за непрямого подключения к устройству.	3	[9.29160069e-04 1.41122178e-04 9.49928389e-04 9.97979789e-01]	2	проводн	беспроводн		интернет	WORSE
При какой температуре запекать курицу в духовке все знают, что запеченные продукты намного полезнее, чем жареные.	2	BETTER	запека	жар		полезн	При какой температуре [FIRST_ENTITY] курицу в духовке все знают, что запеченные продукты намного полезнее, чем [SECOND_ENTITY]	2	[7.60182088e-04 4.13835176e-05 9.99120505e-01 7.79293544e-05]	1	запека	жар		полезн	BETTER
Будет отличным защитником черный у собак пугает людей, поэтому большая черная собака будет вашей лучшей защитой.	0	NONE	собак	люд			Будет отличным защитником черный у [FIRST_ENTITY] пугает [SECOND_ENTITY] поэтому большая черная [FIRST_ENTITY] будет вашей лучшей защитой.	2	[3.04336924e-03 2.97489047e-05 9.96294985e-01 6.31897288e-04]	0	собак	люд			NONE
Соответственно, нет смысла задаваться вопросом, где лучше взять автокредит в банке или в автосалоне, если нет особых четких требований, стоит воспользоваться совместным финансовым продуктом.	0	NONE	автосалон	банк		автокред	Соответственно, нет смысла задаваться вопросом, где лучше взять автокредит в [SECOND_ENTITY] или в [FIRST_ENTITY] если нет особых четких требований, стоит воспользоваться совместным финансовым продуктом.	0	[9.99644442e-01 1.03082131e-05 2.03798748e-04 1.41450909e-04]	0	автосалон	банк		автокред	NONE
Для работы с таким средством можно использовать кисти, силиконовый спонж, бьюти-блендер или его аналоги, собственные пальцы, если так удобнее.	0	NONE	кист	спонж			Для работы с таким средством можно использовать [FIRST_ENTITY] силиконовый [SECOND_ENTITY] бьюти-блендер или его аналоги, собственные пальцы, если так удобнее.	0	[9.99653049e-01 1.08247007e-05 1.92568942e-04 1.43557107e-04]	0	кист	спонж			NONE
Жесткий или мягкий: самый важный вопрос при выборе чемодана жесткий чемодан мягкий чемодан плюсы сохраняет форму прочный зачастую легче в него ничего не затечет и ничего не вытечет всегда можно запихать еще что-то, даже если это казалось невозможным.	2	BETTER	жестк	мягк	чемодан		[FIRST_ENTITY] или [SECOND_ENTITY] самый важный вопрос при выборе чемодана [FIRST_ENTITY] чемодан [SECOND_ENTITY] чемодан плюсы сохраняет форму прочный зачастую легче в него ничего не затечет и ничего не вытечет всегда можно запихать еще что-то, даже если это казалось невозможным.	0	[9.99648250e-01 1.06652669e-05 1.98022355e-04 1.43062218e-04]	1	жестк	мягк	чемодан		NONE
Для успешного поступления лучше ориентироваться на результат ielts 7.0 и toefl 90.	0	NONE	IELTS	TOEFL			Для успешного поступления лучше ориентироваться на результат [FIRST_ENTITY] 7.0 и [SECOND_ENTITY] 90.	0	[9.99614074e-01 1.00347414e-05 2.22821722e-04 1.53069773e-04]	0	IELTS	TOEFL			NONE
Необходимо обеспечить гигиену (при помощи тампона или прокладки) и как можно быстрее записаться на прием к гинекологу.	0	NONE	тампон	прокладк			Необходимо обеспечить гигиену (при помощи [FIRST_ENTITY] или [SECOND_ENTITY] и как можно быстрее записаться на прием к гинекологу.	0	[9.99668324e-01 1.13882361e-05 1.86020096e-04 1.34268145e-04]	0	тампон	прокладк			NONE
Правда, недельный цикл для игроков это еще хуже – остальное время приходится тренироваться, утром и вечером (смеется).	0	NONE	утр	вечер		тренирова	Правда, недельный цикл для игроков это еще хуже – остальное время приходится тренироваться, [FIRST_ENTITY] и [SECOND_ENTITY] (смеется).	0	[9.99661392e-01 1.07640853e-05 1.92838474e-04 1.35005379e-04]	0	утр	вечер		тренирова	NONE
Мы поможем исследовать её и стать немножко ближе к мировым экспертам спонжа и кисточек.	0	NONE	кист	спонж			Мы поможем исследовать её и стать немножко ближе к мировым экспертам [SECOND_ENTITY] и [FIRST_ENTITY]	0	[9.99663702e-01 1.09426277e-05 1.88755182e-04 1.36600401e-04]	0	кист	спонж			NONE
Разумеется, microsoft сама заинтересована в улучшении wsl, и тёрнер утверждает, что конечная цель всего этого состоит в том, чтобы сделать эту подсистему полностью совместимой со всеми инструментами разработки для linux.	0	NONE	linux	Microsoft			Разумеется, [SECOND_ENTITY] сама заинтересована в улучшении wsl, и тёрнер утверждает, что конечная цель всего этого состоит в том, чтобы сделать эту подсистему полностью совместимой со всеми инструментами разработки для [FIRST_ENTITY]	0	[9.99075245e-01 1.06250221e-05 6.07777790e-04 3.06352676e-04]	0	linux	Microsoft			NONE
Однако вышеупомянутый рейтинг точности явно относится к печатному тексту на изображениях и в меньшей степени к рукописным носителям.сравнивая simpleocr с инструментами microsoft или google, вы, вероятно, обнаружите, что последний работает лучше.	0	NONE	microsoft	Google			Однако вышеупомянутый рейтинг точности явно относится к печатному тексту на изображениях и в меньшей степени к рукописным носителям.сравнивая simpleocr с инструментами [FIRST_ENTITY] или [SECOND_ENTITY] вы, вероятно, обнаружите, что последний работает лучше.	0	[9.99654896e-01 1.06174070e-05 1.98764520e-04 1.35722513e-04]	0	microsoft	Google			NONE
Как читать разделы диска с ext2/3/4 (linux) при работе в windows лучшие дистрибутивы linux для новичка: какую версию выбрать, с чего начать (образы с загрузкой в режиме ...	0	NONE	windows	linux			Как читать разделы диска с ext2/3/4 [SECOND_ENTITY] при работе в [FIRST_ENTITY] лучшие дистрибутивы [SECOND_ENTITY] для новичка: какую версию выбрать, с чего начать (образы с загрузкой в режиме ...	0	[9.99586972e-01 9.56726737e-06 2.57676580e-04 1.45784249e-04]	0	windows	linux			NONE
Принято считать, что сдать ielts сложнее, чем toefl, ведь в письменной части приходится разбирать графики, карты или таблицы, однако абитуриенты, попробовавшие оба тестирования, с такими заключениями не всегда согласны.	1	WORSE	IELTS	TOEFL			Принято считать, что сдать [FIRST_ENTITY] сложнее, чем [SECOND_ENTITY] ведь в письменной части приходится разбирать графики, карты или таблицы, однако абитуриенты, попробовавшие оба тестирования, с такими заключениями не всегда согласны.	3	[3.07007802e-03 7.47963569e-05 2.73139684e-03 9.94123729e-01]	2	IELTS	TOEFL			WORSE
Его лучше не применять в области глаз женщинам с мелкими мимическими или возрастными морщинками; кремообразные: обладают мягкой текстурой, его легко удобно, как пальцем, так и спонжем или кисточкой.	0	NONE	кист	спонж			Его лучше не применять в области глаз женщинам с мелкими мимическими или возрастными морщинками; кремообразные: обладают мягкой текстурой, его легко удобно, как пальцем, так и [SECOND_ENTITY] или [FIRST_ENTITY]	0	[9.99628754e-01 9.56381755e-06 2.19940328e-04 1.41741429e-04]	0	кист	спонж			NONE
Люди способны идти на запах шоколада не хуже, чем собака брать след фазана.	2	BETTER	собак	люд			[SECOND_ENTITY] способны идти на запах шоколада не хуже, чем [FIRST_ENTITY] брать след фазана.	0	[7.71464188e-01 5.47176484e-05 1.65660518e-01 6.28205762e-02]	1	собак	люд			BETTER
Сварку mig легче всего освоить, тогда как сварка tig, скорее всего, создаст самые красивые сварные швы.	0	NONE	mig	tig		сварк	Сварку [FIRST_ENTITY] легче всего освоить, тогда как сварка [SECOND_ENTITY] скорее всего, создаст самые красивые сварные швы.	2	[2.49790312e-03 3.02250744e-05 9.96806679e-01 6.65192779e-04]	0	mig	tig		сварк	BETTER
Интернет в нашей жизни разница между роутером и модемом вам также может понравиться что такое выделенная линия интернет какой интернет лучше проводной или беспроводной wi-fi в автомобиле что такое фишинг?	0	NONE	проводн	беспроводн		интернет	Интернет в нашей жизни разница между роутером и модемом вам также может понравиться что такое выделенная линия интернет какой интернет лучше [FIRST_ENTITY] или [FIRST_ENTITY] wi-fi в автомобиле что такое фишинг?	0	[9.99664845e-01 1.05271934e-05 1.92892756e-04 1.31735469e-04]	0	проводн	беспроводн		интернет	NONE
Интересна подоплека этого нововведения — adobe в своем блоге говорит о внедрении новой меры благодаря взаимодействию и обмену опытом с microsoft и google project zero (ранее эта группа представила рекомендации по улучшению защищенности flash).	0	NONE	microsoft	Google			Интересна подоплека этого нововведения — adobe в своем блоге говорит о внедрении новой меры благодаря взаимодействию и обмену опытом с [FIRST_ENTITY] и [SECOND_ENTITY] project zero (ранее эта группа представила рекомендации по улучшению защищенности flash).	0	[9.99675545e-01 1.13462620e-05 1.80786503e-04 1.32322043e-04]	0	microsoft	Google			NONE
Двухтопливные диапазоны эти плиты сочетают в себе лучшее из обоих миров: газовую плиту, которая нравится поварам, и электрическую духовку, которая обеспечивает равномерный нагрев для выпечки.	0	NONE	газов	электрическ	духовк	выпечк	Двухтопливные диапазоны эти плиты сочетают в себе лучшее из обоих миров: [FIRST_ENTITY] плиту, которая нравится поварам, и [SECOND_ENTITY] духовку, которая обеспечивает равномерный нагрев для выпечки.	0	[9.99524281e-01 9.71273890e-06 2.96298069e-04 1.69708263e-04]	0	газов	электрическ	духовк	выпечк	NONE
В чём польза печёных овощей запекать всегда полезнее, чем жарить, так как сохраняются витамины и питательные вещества.	2	BETTER	запека	жар		полезн	В чём польза печёных овощей [FIRST_ENTITY] всегда полезнее, чем [SECOND_ENTITY] так как сохраняются витамины и питательные вещества.	2	[5.17269611e-04 7.95357988e-05 9.99309123e-01 9.40720120e-05]	1	запека	жар		полезн	BETTER
Достичь уверенного уровня управления лыжами сложнее, чем достичь такого же результата, катаясь на сноуборде.	1	WORSE	лыж	сноуборд		сложн	Достичь уверенного уровня управления [FIRST_ENTITY] сложнее, чем достичь такого же результата, катаясь на [SECOND_ENTITY]	3	[4.08036285e-01 1.17916978e-04 5.60129358e-02 5.35832862e-01]	2	лыж	сноуборд		сложн	WORSE
Если к 2015 г. в европе ничего не будет сделано для улучшения ситуации с увд, то, по словам олафа длуги, boeing и airbus не смогут продать столько самолетов, сколько могли бы.	0	NONE	Boeing	Airbus	самолет		Если к 2015 г. в европе ничего не будет сделано для улучшения ситуации с увд, то, по словам олафа длуги, [FIRST_ENTITY] и [SECOND_ENTITY] не смогут продать столько самолетов, сколько могли бы.	0	[9.99655779e-01 1.09564605e-05 1.89134452e-04 1.44130311e-04]	0	Boeing	Airbus	самолет		NONE
Что лучше: тампоны или прокладки?	0	NONE	тампон	прокладк			Что лучше: [FIRST_ENTITY] или [SECOND_ENTITY]	0	[9.99667467e-01 1.13794923e-05 1.86792683e-04 1.34360368e-04]	0	тампон	прокладк			NONE
Колесный привод mig действительно хорош, и он также имеет зажигание дуги tig для сварки tig, что намного лучше, чем начинать с нуля.	0	NONE	mig	tig		сварк	Колесный привод [FIRST_ENTITY] действительно хорош, и он также имеет зажигание дуги [SECOND_ENTITY] для сварки [SECOND_ENTITY] что намного лучше, чем начинать с нуля.	0	[9.99551423e-01 9.78905664e-06 2.90818859e-04 1.47969406e-04]	0	mig	tig		сварк	NONE
Хрустящая корочка в таких блинах гораздо полезнее, чем жирная корочка, образующаяся при жарке, а начинка при запекании остается более сочной и вкусной.	2	BETTER	запека	жар		полезн	Хрустящая корочка в таких блинах гораздо полезнее, чем жирная корочка, образующаяся при [SECOND_ENTITY] а начинка при [FIRST_ENTITY] остается более сочной и вкусной.	2	[7.05197139e-04 3.63733303e-05 9.99105323e-01 1.53106629e-04]	1	запека	жар		полезн	WORSE
Следует поближе взглянуть на linux хостинг и windows, чтобы понять преимущества и различия данных систем.	0	NONE	windows	linux			Следует поближе взглянуть на [SECOND_ENTITY] хостинг и [FIRST_ENTITY] чтобы понять преимущества и различия данных систем.	0	[9.99657627e-01 1.06909019e-05 1.91001047e-04 1.40681521e-04]	0	windows	linux			NONE
— нет, не повалю, — отвечал собакевич, — покойник был меня покрепче, — и, вздохнувши, продолжал: — нет, теперь не те люди: вот хоть и моя жизнь, что за жизнь? так как-то себе...	0	NONE	собак	люд			— нет, не повалю, — отвечал [FIRST_ENTITY] — покойник был меня покрепче, — и, вздохнувши, продолжал: — нет, теперь не те [SECOND_ENTITY] вот хоть и моя жизнь, что за жизнь? так как-то себе...	0	[9.92715009e-01 2.10943955e-05 5.63666434e-03 1.62723261e-03]	0	собак	люд			NONE
В результате видны следующие ошибки на пк: ошибка в файле .bin; отсутствует файл .bin; не удалось загрузить .bin. повреждение ключей реестра windows или linux; вирусы; конфликт файлов по (а точнее бинарных библиотек).	0	NONE	windows	linux			В результате видны следующие ошибки на пк: ошибка в файле .bin; отсутствует файл .bin; не удалось загрузить .bin. повреждение ключей реестра [FIRST_ENTITY] или [SECOND_ENTITY] вирусы; конфликт файлов по (а точнее бинарных библиотек).	0	[9.99666025e-01 1.10560311e-05 1.86020821e-04 1.36898585e-04]	0	windows	linux			NONE
Чтобы нейтрализовать дискомфортные ощущения от ожога примите таблетку аспирина или ибупрофена – это жаропонижающие и противовоспалительные средства, лучшая профилактика повышения температуры тела и инфицирования пораженной кожи.	0	NONE	ибупрофен	аспирин		температур	Чтобы нейтрализовать дискомфортные ощущения от ожога примите таблетку [SECOND_ENTITY] или [FIRST_ENTITY] – это жаропонижающие и противовоспалительные средства, лучшая профилактика повышения температуры тела и инфицирования пораженной кожи.	0	[9.99657158e-01 1.02325681e-05 1.94711005e-04 1.37898342e-04]	0	ибупрофен	аспирин		температур	NONE
После обеда или ближе к вечеру можно выходить на долгую прогулку; после обеда исключают напитки и продукты, содержащие кофеин или другие тонизирующие вещества (чай, кофе, шоколад, сладости, какао и т.п.); отказаться от употребления алкоголя.	0	NONE	коф	ча		кофеин	После обеда или ближе к вечеру можно выходить на долгую прогулку; после обеда [SECOND_ENTITY] напитки и продукты, содержащие [FIRST_ENTITY] или другие тонизирующие вещества [SECOND_ENTITY] [FIRST_ENTITY] шоколад, сладости, какао и т.п.); отказаться от употребления алкоголя.	0	[9.99596233e-01 9.89019439e-06 2.40152545e-04 1.53724410e-04]	0	коф	ча		кофеин	NONE
Какой интернет лучше проводной или беспроводной опубликовал: kalovskiybronislav содержание: 1.	0	NONE	проводн	беспроводн		интернет	Какой интернет лучше [FIRST_ENTITY] или [FIRST_ENTITY] опубликовал: kalovskiybronislav содержание: 1.	0	[9.99673438e-01 1.09478595e-05 1.86452571e-04 1.29161806e-04]	0	проводн	беспроводн		интернет	NONE
Сравним транспортные средства, представленные известнейшими премиальными концернами audi и bmw, выбрав оптимальное авто....	0	NONE	BMW	Audi			Сравним транспортные средства, представленные известнейшими премиальными концернами [SECOND_ENTITY] и [FIRST_ENTITY] выбрав оптимальное авто....	0	[9.99652604e-01 1.03791589e-05 1.96539863e-04 1.40476698e-04]	0	BMW	Audi			NONE
